,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipType
2,1534834800,Clear,clear-night,0.0,0.0,81.11,84.03,68.34,0.65,8.88,10.55,111,,0,,
3,1534838400,Clear,clear-night,0.0,0.0,79.41,81.86,67.95,0.68,4.89,12.52,27,,0,,
4,1534842000,Clear,clear-night,0.0,0.0,77.99,78.84,68.0,0.71,4.23,4.23,110,0.0,0,10.0,
5,1534849200,Clear,clear-night,,,75.26,76.16,68.0,0.78,5.82,,90,0.0,0,10.0,rain
6,1534852800,Mostly Cloudy,partly-cloudy-night,,,74.75,75.66,68.0,0.8,4.69,,65,0.61,0,10.0,rain
7,1534856400,Mostly Cloudy,partly-cloudy-day,,,74.75,75.66,68.0,0.8,2.44,,60,0.6,0,10.0,rain
8,1534860000,Mostly Cloudy,partly-cloudy-day,,,76.48,77.36,68.0,0.75,5.76,,101,0.73,1,10.0,rain
9,1534863600,Partly Cloudy,partly-cloudy-day,0.0,0.0,79.65,82.16,68.0,0.68,3.29,4.99,152,0.44,3,10.0,
10,1534867200,Partly Cloudy,partly-cloudy-day,0.0,0.0,82.32,84.56,66.21,0.58,5.23,9.24,85,0.32,5,10.0,
11,1534870800,Clear,clear-day,0.0,0.0,84.92,87.27,66.21,0.54,5.51,8.88,92,0.0,9,10.0,
12,1534874400,Clear,clear-day,0.0,0.0,87.89,90.42,66.21,0.49,7.67,9.83,92,0.1,10,10.0,
13,1534878000,Partly Cloudy,partly-cloudy-day,0.0,0.0,90.27,91.96,64.4,0.42,7.24,11.6,83,0.23,10,10.0,
14,1534881600,Partly Cloudy,partly-cloudy-day,0.0,0.0,93.62,95.09,63.35,0.37,7.59,17.04,134,0.32,8,10.0,
15,1534885200,Partly Cloudy,partly-cloudy-day,0.0,0.0,95.1,95.72,61.4,0.33,6.0,14.8,118,0.32,6,10.0,
16,1534888800,Partly Cloudy,partly-cloudy-day,0.0,0.0,95.14,95.14,59.0,0.3,7.5,14.12,111,0.32,4,10.0,
17,1534892400,Partly Cloudy,partly-cloudy-day,0.0,0.0,96.66,96.66,57.39,0.27,11.9,16.82,108,0.32,2,10.0,
18,1534896000,Partly Cloudy,partly-cloudy-day,0.0,0.0,95.29,95.29,55.67,0.27,12.73,14.8,86,0.32,0,10.0,
19,1534899600,Partly Cloudy,partly-cloudy-day,0.0,0.0,93.08,93.21,60.8,0.34,12.78,22.16,93,0.32,0,10.0,
20,1534903200,Partly Cloudy,partly-cloudy-night,0.0,0.0,89.8,90.54,62.59,0.4,9.51,17.98,110,0.32,0,10.0,
21,1534906800,Clear,clear-night,0.0,0.0,86.14,86.86,62.59,0.45,6.34,12.39,112,0.0,0,10.0,
22,1534910400,Clear,clear-night,0.0,0.0,83.89,85.07,63.47,0.5,7.14,12.49,104,0.0,0,9.997,
0,1534914000,Clear,clear-night,0,0,81.71,82.8,62.59,0.52,4.89,8.9,94,0.0,0,9.997
1,1534917600,Clear,clear-night,0,0,80.67,82.13,63.53,0.56,2.72,5.24,194,0.0,0,9.997
2,1534921200,Clear,clear-night,0,0,79.22,79.69,64.35,0.6,7.31,7.31,99,0.0,0,9.997
3,1534924800,Clear,clear-night,0,0,78.2,78.76,65.28,0.65,8.05,8.05,90,0.0,0,9.997
4,1534928400,Clear,clear-night,0,0,76.34,76.88,65.05,0.68,4.84,5.94,80,0.0,0,9.997
5,1534932000,Clear,clear-night,0,0,74.86,75.47,65.6,0.73,1.37,3.86,90,0.0,0,9.997
6,1534935600,Clear,clear-night,0,0,73.63,74.26,65.55,0.76,1.56,3.3,114,0.0,0,9.997
7,1534939200,Partly Cloudy,partly-cloudy-night,0,0,73.29,74.25,68.0,0.84,3.54,3.54,68,0.23,0,10.0
8,1534942800,Partly Cloudy,partly-cloudy-day,0,0,72.24,73.23,68.0,0.87,0.93,3.15,23,0.23,0,8.871
9,1534946400,Partly Cloudy,partly-cloudy-day,0,0,74.97,75.88,68.0,0.79,2.85,4.46,33,0.23,1,10.0
10,1534950000,Partly Cloudy,partly-cloudy-day,0,0,79.94,82.06,66.21,0.63,1.72,5.1,108,0.23,3,9.393
11,1534953600,Clear,clear-day,0,0,83.64,85.93,66.21,0.56,4.57,6.4,52,0.0,6,10.0
12,1534957200,Clear,clear-day,0,0,85.78,87.28,64.4,0.49,5.92,6.85,53,0.0,9,10.0
13,1534960800,Clear,clear-day,0,0,88.71,90.53,64.86,0.45,4.98,9.23,72,0.0,11,10.0
14,1534964400,Partly Cloudy,partly-cloudy-day,0,0,91.58,92.44,62.59,0.38,5.63,10.52,91,0.32,9,10.0
15,1534968000,Partly Cloudy,partly-cloudy-day,0,0,93.64,94.15,61.52,0.35,9.51,10.67,117,0.44,8,10.0
16,1534971600,Mostly Cloudy,partly-cloudy-day,0,0,95.95,95.95,58.7,0.29,8.2,14.68,61,0.6,5,10.0
17,1534975200,Partly Cloudy,partly-cloudy-day,0,0,96.95,96.95,57.75,0.27,6.32,12.97,212,0.44,4,10.0
18,1534978800,Mostly Cloudy,partly-cloudy-day,0,0,98.62,98.62,53.63,0.22,9.16,12.31,106,0.6,2,10.0
19,1534982400,Mostly Cloudy,partly-cloudy-day,0,0,95.98,95.98,53.61,0.24,11.83,15.03,95,0.6,0,10.0
20,1534986000,Partly Cloudy,partly-cloudy-day,0,0,93.57,93.57,53.6,0.26,10.26,10.26,106,0.44,0,10.0
21,1534989600,Partly Cloudy,partly-cloudy-night,0,0,90.56,90.56,55.4,0.31,7.69,10.46,89,0.19,0,10.0
22,1534993200,Clear,clear-night,0,0,87.98,87.98,59.0,0.38,11.41,14.6,97,0.0,0,10.0
23,1534996800,Clear,clear-night,0,0,85.92,86.41,61.98,0.45,9.39,14.86,108,0.0,0,10.0
0,1535000400,Clear,clear-night,0,0,83.71,84.95,63.63,0.51,8.67,11.68,100.0,0.0,0,10.0
1,1535004000,Clear,clear-night,0,0,82.08,83.38,63.46,0.53,2.99,4.89,110.0,0.0,0,10.0
2,1535007600,Clear,clear-night,0,0,79.55,79.88,63.0,0.57,2.6,6.49,104.0,0.0,0,10.0
3,1535011200,Clear,clear-night,0,0,78.35,78.58,61.96,0.57,1.49,4.23,321.0,,0,
4,1535014800,Clear,clear-night,0,0,76.61,76.86,62.42,0.62,3.04,4.57,90.0,0.0,0,10.0
5,1535018400,Clear,clear-night,0,0,74.99,75.19,61.93,0.64,1.67,3.12,34.0,0.0,0,10.0
6,1535022000,Clear,clear-night,0,0,73.7,74.18,64.4,0.73,3.09,3.09,100.0,0.0,0,10.0
7,1535025600,Clear,clear-night,0,0,72.55,72.86,62.77,0.71,1.86,5.07,0.0,0.0,0,10.0
8,1535029200,Clear,clear-day,0,0,71.68,72.45,66.21,0.83,0.89,3.7,,0.0,0,10.0
9,1535032800,Clear,clear-day,0,0,75.13,75.81,66.21,0.74,3.69,3.9,128.0,0.0,1,10.0
10,1535036400,Clear,clear-day,0,0,80.22,82.36,66.21,0.62,1.6,4.61,40.0,0.0,3,10.0
11,1535040000,Clear,clear-day,0,0,83.4,85.35,65.4,0.55,4.33,5.76,50.0,0.0,6,10.0
12,1535043600,Clear,clear-day,0,0,86.66,88.17,64.4,0.48,3.68,8.21,90.0,0.0,9,10.0
13,1535047200,Clear,clear-day,0,0,89.06,90.13,63.35,0.43,4.94,7.82,85.0,0.09,10,10.0
14,1535050800,Partly Cloudy,partly-cloudy-day,0,0,92.08,92.96,62.56,0.38,7.46,10.05,131.0,0.19,10,10.0
15,1535054400,Clear,clear-day,0,0,95.74,95.74,55.4,0.26,9.58,13.86,82.0,0.09,9,10.0
16,1535058000,Clear,clear-day,0,0,96.98,96.98,55.4,0.25,7.29,15.52,46.0,0.0,7,10.0
17,1535061600,Clear,clear-day,0,0,97.32,97.32,55.24,0.25,7.17,12.02,77.0,0.0,5,10.0
18,1535065200,Clear,clear-day,0,0,97.77,97.77,54.13,0.23,7.41,9.81,64.0,0.0,2,10.0
19,1535068800,Partly Cloudy,partly-cloudy-day,0,0,96.83,96.83,53.75,0.24,7.82,11.75,76.0,0.31,0,10.0
20,1535072400,Clear,clear-day,0,0,95.93,95.93,54.84,0.25,5.36,12.27,101.0,0.09,0,10.0
21,1535076000,Clear,clear-night,0,0,91.89,91.89,56.77,0.31,4.43,6.93,90.0,0.09,0,10.0
22,1535079600,Clear,clear-night,0,0,88.29,88.99,62.59,0.42,12.35,12.35,109.0,0.0,0,10.0
23,1535083200,Clear,clear-night,0,0,85.8,87.3,64.4,0.49,12.94,12.94,98.0,0.0,0,10.0
0,1535086800,Clear,clear-night,0,0,83.48,84.92,64.14,0.52,8.08,12.01,93,0.0,0,9.997
1,1535090400,Clear,clear-night,0,0,81.1,82.75,64.4,0.57,8.61,8.61,82,0.0,0,9.997
2,1535094000,Clear,clear-night,0,0,79.65,81.59,65.44,0.62,6.14,6.14,77,0.0,0,9.997
3,1535097600,Clear,clear-night,0,0,78.34,78.82,64.54,0.63,4.84,6.92,74,0.0,0,9.997
4,1535101200,Clear,clear-night,0,0,76.33,76.84,64.87,0.68,2.85,5.6,90,0.0,0,9.997
5,1535104800,Clear,clear-night,0,0,75.35,75.78,64.07,0.68,1.94,3.92,60,,0,
6,1535108400,Partly Cloudy,partly-cloudy-night,0,0,74.07,74.62,65.0,0.73,2.41,3.89,116,0.44,0,9.997
7,1535112000,Mostly Cloudy,partly-cloudy-night,0,0,73.42,74.14,66.21,0.78,0.39,3.51,180,0.59,0,10.0
8,1535115600,Mostly Cloudy,partly-cloudy-day,0,0,73.38,74.09,66.21,0.78,0.85,3.23,80,0.6,0,8.953
9,1535119200,Mostly Cloudy,partly-cloudy-day,0,0,75.73,76.4,66.21,0.72,2.27,4.46,141,0.75,1,8.953
10,1535122800,Partly Cloudy,partly-cloudy-day,0,0,80.08,82.21,66.21,0.63,2.87,3.73,104,0.32,3,9.997
11,1535126400,Clear,clear-day,0,0,84.08,86.39,66.21,0.55,2.59,5.19,90,0.0,6,10.0
12,1535130000,Clear,clear-day,0,0,86.53,88.96,66.21,0.51,3.71,7.23,57,0.0,9,10.0
13,1535133600,Clear,clear-day,0,0,89.36,90.99,64.4,0.44,4.06,6.89,95,0.0,11,10.0
14,1535137200,Clear,clear-day,0,0,92.19,93.1,62.59,0.38,6.55,11.11,111,0.0,11,10.0
15,1535140800,Clear,clear-day,0,0,95.46,96.76,62.59,0.34,5.91,12.37,114,0.09,9,10.0
16,1535144400,Clear,clear-day,0,0,96.57,97.09,60.8,0.31,5.72,11.18,44,0.0,7,10.0
17,1535148000,Clear,clear-day,0,0,98.38,98.38,59.0,0.27,8.59,13.28,57,0.1,4,10.0
18,1535151600,Partly Cloudy,partly-cloudy-day,0,0,98.32,98.32,57.6,0.26,6.13,11.77,92,0.23,2,10.0
19,1535155200,Clear,clear-day,0,0,97.6,97.6,53.59,0.23,8.13,9.33,80,0.1,0,10.0
20,1535158800,Clear,clear-day,0,0,95.47,95.47,55.02,0.26,8.15,13.22,85,0.0,0,10.0
21,1535162400,Clear,clear-night,0,0,92.68,92.68,55.95,0.29,4.97,6.88,65,0.0,0,10.0
22,1535166000,Clear,clear-night,0,0,89.09,90.69,64.4,0.44,13.02,13.02,97,0.0,0,10.0
23,1535169600,Clear,clear-night,0,0,86.3,87.81,64.4,0.48,9.9,12.7,107,0.0,0,10.0
0,1535173200,Clear,clear-night,0,0,83.64,85.93,66.21,0.56,8.49,8.89,99.0,0.0,0,10.0
1,1535176800,Clear,clear-night,0,0,81.23,83.43,66.21,0.6,8.71,8.71,88.0,0.0,0,10.0
2,1535180400,Clear,clear-night,0,0,79.86,81.85,65.63,0.62,10.23,10.23,92.0,0.0,0,10.0
3,1535184000,Clear,clear-night,0,0,78.48,79.08,65.73,0.65,7.94,7.94,70.0,0.0,0,10.0
4,1535187600,Clear,clear-night,0,0,76.99,77.49,64.76,0.66,4.89,5.54,106.0,0.0,0,10.0
5,1535191200,Clear,clear-night,0,0,75.67,76.15,64.51,0.68,4.41,5.46,93.0,0.0,0,10.0
6,1535194800,Partly Cloudy,partly-cloudy-night,0,0,74.34,74.89,64.97,0.73,3.36,5.38,81.0,0.23,0,10.0
7,1535198400,Partly Cloudy,partly-cloudy-night,0,0,73.24,73.84,65.24,0.76,1.05,4.11,,0.44,0,10.0
8,1535202000,Mostly Cloudy,partly-cloudy-day,0,0,73.92,74.57,65.84,0.76,1.23,3.67,123.0,0.75,0,10.0
9,1535205600,Mostly Cloudy,partly-cloudy-day,0,0,75.32,76.0,66.21,0.73,1.36,3.2,38.0,0.75,1,10.0
10,1535209200,Overcast,cloudy,0,0,78.47,79.13,66.21,0.66,4.5,7.3,90.0,0.88,2,10.0
11,1535212800,Mostly Cloudy,partly-cloudy-day,0,0,81.24,83.44,66.21,0.6,4.38,7.06,105.0,0.59,5,10.0
12,1535216400,Clear,clear-day,0,0,84.57,86.9,66.21,0.54,4.56,5.91,131.0,0.09,8,9.997
13,1535220000,Clear,clear-day,0,0,87.62,90.13,66.21,0.49,6.48,7.77,113.0,0.09,10,10.0
14,1535223600,Partly Cloudy,partly-cloudy-day,0,0,90.55,92.83,65.37,0.44,7.31,8.27,111.0,0.19,10,10.0
15,1535227200,Partly Cloudy,partly-cloudy-day,0,0,93.29,93.85,61.69,0.35,9.76,13.59,108.0,0.32,8,10.0
16,1535230800,Partly Cloudy,partly-cloudy-day,0,0,95.05,95.22,60.49,0.32,6.51,15.64,55.0,0.32,6,10.0
17,1535234400,Partly Cloudy,partly-cloudy-day,0,0,96.35,96.46,60.01,0.3,10.81,17.9,82.0,0.23,4,10.0
18,1535238000,Clear,clear-day,0,0,97.04,97.04,58.0,0.27,8.05,17.18,102.0,0.1,2,10.0
19,1535241600,Clear,clear-day,0,0,96.54,96.54,57.2,0.27,8.68,11.62,79.0,0.0,0,10.0
20,1535245200,Clear,clear-day,0,0,95.0,95.0,56.39,0.28,9.27,15.28,86.0,0.0,0,10.0
21,1535248800,Clear,clear-night,0,0,91.48,91.48,55.4,0.3,6.11,7.17,98.0,0.0,0,10.0
22,1535252400,Clear,clear-night,0,0,87.79,87.79,60.8,0.4,13.49,16.33,101.0,0.0,0,10.0
23,1535256000,Clear,clear-night,0,0,84.77,85.56,62.59,0.47,9.13,12.14,96.0,0.0,0,9.997
0,1535259600,Partly Cloudy,partly-cloudy-night,0,0,82.88,84.44,64.4,0.54,9.26,11.77,92,0.21,0,9.997
1,1535263200,Partly Cloudy,partly-cloudy-night,0,0,80.92,82.51,64.14,0.57,5.38,10.43,107,0.44,0,9.997
2,1535266800,Partly Cloudy,partly-cloudy-night,0,0,79.49,81.6,66.32,0.64,4.46,7.83,104,0.44,0,9.997
3,1535270400,Overcast,cloudy,0,0,78.26,79.02,67.17,0.69,4.97,10.92,59,1.0,0,9.997
4,1535274000,Overcast,cloudy,0,0,77.41,78.13,66.75,0.7,5.64,5.64,102,1.0,0,7.002
5,1535277600,Overcast,cloudy,0,0,77.25,78.06,67.58,0.72,2.01,8.31,107,1.0,0,6.001
6,1535281200,Overcast,cloudy,0,0,76.91,77.76,67.78,0.73,2.22,5.15,80,1.0,0,9.997
7,1535284800,Overcast,cloudy,0,0,76.2,77.08,68.0,0.76,4.71,4.71,84,1.0,0,8.871
8,1535288400,Mostly Cloudy,partly-cloudy-day,0,0,75.96,76.85,68.0,0.76,5.29,5.29,103,0.59,0,9.911
9,1535292000,Partly Cloudy,partly-cloudy-day,0,0,77.11,77.98,68.0,0.74,3.2,3.2,118,0.44,1,9.911
10,1535295600,Mostly Cloudy,partly-cloudy-day,0,0,79.63,82.13,68.0,0.68,4.2,4.2,101,0.75,3,8.953
11,1535299200,Mostly Cloudy,partly-cloudy-day,0,0,81.81,84.71,68.0,0.63,4.53,5.92,119,0.59,5,7.995
12,1535302800,Partly Cloudy,partly-cloudy-day,0,0,84.1,87.31,68.0,0.59,1.73,7.35,101,0.44,7,7.995
13,1535306400,Partly Cloudy,partly-cloudy-day,0,0,86.69,89.13,66.21,0.51,3.27,8.08,120,0.44,8,7.995
14,1535310000,Partly Cloudy,partly-cloudy-day,0,0,90.22,92.98,66.21,0.45,7.13,12.76,96,0.31,9,8.953
15,1535313600,Partly Cloudy,partly-cloudy-day,0,0,93.58,95.54,64.21,0.38,9.71,13.0,96,0.32,8,10.0
16,1535317200,Partly Cloudy,partly-cloudy-day,0,0,94.74,95.94,62.59,0.35,6.58,10.7,104,0.32,6,10.0
17,1535320800,Partly Cloudy,partly-cloudy-day,0,0,95.72,96.12,60.8,0.32,8.98,10.59,85,0.44,4,10.0
18,1535324400,Partly Cloudy,partly-cloudy-day,0,0,97.16,97.16,59.0,0.28,6.46,13.03,90,0.32,2,10.0
19,1535328000,Clear,clear-day,0,0,96.33,96.33,58.29,0.28,8.94,12.7,79,0.1,0,10.0
20,1535331600,Clear,clear-day,0,0,94.47,94.47,56.3,0.28,7.56,14.95,100,0.1,0,10.0
21,1535335200,Clear,clear-night,0,0,90.99,90.99,58.35,0.34,5.4,9.61,75,0.1,0,10.0
22,1535338800,Partly Cloudy,partly-cloudy-night,0,0,88.42,89.12,62.59,0.42,16.08,16.08,108,0.19,0,10.0
23,1535342400,Clear,clear-night,0,0,85.24,86.75,64.4,0.5,9.66,17.06,96,0.09,0,10.0
0,1535346000,Clear,clear-night,0.0,0.0,82.38,83.97,64.4,0.55,10.41,15.62,85,0.0,0.0,10.0,
1,1535349600,Clear,clear-night,0.0,0.0,81.01,83.11,65.95,0.6,4.76,8.87,66,0.0,0.0,10.0,
2,1535353200,Clear,clear-night,0.0,0.0,78.52,79.15,65.99,0.65,3.9,6.22,47,0.0,0.0,10.0,
3,1535356800,Clear,clear-night,0.0,0.0,77.66,78.35,66.48,0.69,8.05,8.05,71,0.0,0.0,10.0,
4,1535360400,Clear,clear-night,0.0,0.0,76.17,76.82,66.02,0.71,3.93,6.83,58,,0.0,,
5,1535364000,Clear,clear-night,0.0,0.0,75.18,75.84,66.0,0.73,4.84,4.84,99,0.0,0.0,10.0,
6,1535367600,Partly Cloudy,partly-cloudy-night,0.0,0.0,74.22,74.89,66.0,0.76,3.04,3.04,73,0.19,0.0,10.0,
7,1535371200,Partly Cloudy,partly-cloudy-night,0.0,0.0,73.34,74.06,66.21,0.78,2.16,3.24,75,0.21,0.0,10.0,
8,1535374800,Mostly Cloudy,partly-cloudy-day,0.0,0.0,73.64,74.36,66.21,0.78,1.1,3.11,312,0.6,0.0,10.0,
9,1535378400,Mostly Cloudy,partly-cloudy-day,0.0,0.0,75.31,76.12,67.27,0.76,2.98,2.98,113,0.87,1.0,8.435,
10,1535382000,Clear,clear-day,,,78.94,79.78,68.0,0.69,2.13,,78,,,,rain
11,1535385600,Partly Cloudy,partly-cloudy-day,0.0,0.0,82.27,85.24,68.0,0.62,4.47,6.78,77,0.31,5.0,8.953,
12,1535389200,Clear,clear-day,0.0,0.0,85.13,87.49,66.21,0.53,4.24,5.75,103,0.0,9.0,9.911,
13,1535392800,Clear,clear-day,0.0,0.0,88.28,90.84,66.21,0.48,5.1,8.01,109,0.0,11.0,10.0,
14,1535396400,Clear,clear-day,0.0,0.0,91.05,92.82,64.4,0.41,3.9,8.65,72,0.0,11.0,10.0,
15,1535400000,Clear,clear-day,0.0,0.0,94.09,95.21,62.59,0.35,6.48,11.47,92,0.0,10.0,10.0,
16,1535403600,Clear,clear-day,0.0,0.0,95.9,96.33,60.8,0.31,6.59,11.69,85,0.0,7.0,10.0,
17,1535407200,Partly Cloudy,partly-cloudy-day,0.0,0.0,98.18,98.58,60.11,0.29,5.21,10.74,104,0.19,4.0,10.0,
18,1535410800,Partly Cloudy,partly-cloudy-day,0.0,0.0,98.63,99.56,61.02,0.29,10.9,15.75,101,0.19,2.0,10.0,
19,1535414400,Clear,clear-day,0.0,0.0,98.02,98.02,55.83,0.25,7.23,13.02,131,0.1,0.0,10.0,
20,1535418000,Clear,clear-day,0.0,0.0,96.37,96.37,53.3,0.24,9.18,13.56,115,0.0,0.0,10.0,
21,1535421600,Clear,clear-night,0.0,0.0,92.78,92.78,56.0,0.29,7.13,9.59,90,0.0,0.0,10.0,
22,1535425200,Clear,clear-night,0.0,0.0,88.59,89.29,62.59,0.42,4.38,10.77,137,0.0,0.0,10.0,
23,1535428800,Clear,clear-night,0.0,0.0,85.34,86.1,62.59,0.47,12.7,12.7,90,0.0,0.0,10.0,
0,1535432400,Clear,clear-night,0,0,83.45,85.0,64.4,0.53,9.66,9.66,95,0.0,0,9.997
1,1535436000,Clear,clear-night,0,0,81.42,82.19,61.15,0.5,4.03,5.72,90,0.0,0,9.997
2,1535439600,Clear,clear-night,0,0,79.26,79.49,61.92,0.55,11.22,11.22,77,0.0,0,9.997
3,1535443200,Clear,clear-night,0,0,77.81,78.16,63.29,0.61,5.15,5.15,89,0.0,0,9.997
4,1535446800,Clear,clear-night,0,0,76.41,76.81,63.82,0.65,3.78,4.71,90,0.0,0,9.997
5,1535450400,Mostly Cloudy,partly-cloudy-night,0,0,75.54,76.0,64.33,0.68,1.98,5.26,114,0.75,0,9.997
6,1535454000,Mostly Cloudy,partly-cloudy-night,0,0,75.18,75.67,64.57,0.7,3.53,4.25,90,0.75,0,9.997
7,1535457600,Overcast,cloudy,0,0,74.55,75.25,66.21,0.75,4.58,4.58,103,0.88,0,9.393
8,1535461200,Mostly Cloudy,partly-cloudy-day,0,0,74.07,74.57,64.52,0.72,3.05,4.35,78,0.75,0,8.435
9,1535464800,Mostly Cloudy,partly-cloudy-day,0,0,76.18,76.85,66.21,0.71,1.99,3.46,339,0.75,1,8.953
10,1535468400,Partly Cloudy,partly-cloudy-day,0,0,79.43,81.52,66.21,0.64,2.5,6.55,47,0.44,3,7.52
11,1535472000,Partly Cloudy,partly-cloudy-day,0,0,82.68,84.93,66.21,0.58,3.89,6.78,82,0.21,6,7.041
12,1535475600,Partly Cloudy,partly-cloudy-day,0,0,84.98,87.33,66.21,0.53,3.67,5.34,77,0.21,8,8.953
13,1535479200,Partly Cloudy,partly-cloudy-day,0,0,87.41,89.9,66.21,0.49,4.62,8.48,99,0.21,9,7.995
14,1535482800,Clear,clear-day,0,0,90.08,90.83,62.59,0.4,2.96,8.85,93,0.0,11,8.953
15,1535486400,Clear,clear-day,0,0,93.08,93.65,61.74,0.35,6.89,8.48,114,0.0,10,9.997
16,1535490000,Clear,clear-day,0,0,95.89,96.32,60.8,0.31,8.26,10.04,105,0.09,7,9.997
17,1535493600,Partly Cloudy,partly-cloudy-day,0,0,96.51,97.34,61.43,0.32,6.91,7.71,124,0.19,4,9.997
18,1535497200,Partly Cloudy,partly-cloudy-day,0,0,96.59,97.13,60.83,0.31,6.69,10.42,133,0.32,2,9.997
19,1535500800,Partly Cloudy,partly-cloudy-day,0,0,95.47,95.64,60.35,0.31,5.94,12.77,96,0.32,0,10.0
20,1535504400,Partly Cloudy,partly-cloudy-day,0,0,94.83,94.83,57.26,0.29,6.64,10.32,136,0.31,0,10.0
21,1535508000,Clear,clear-night,0,0,90.31,91.08,62.59,0.4,13.25,21.51,87,0.1,0,10.0
22,1535511600,Clear,clear-night,0,0,86.06,86.78,62.59,0.46,4.58,10.98,95,0.0,0,10.0
23,1535515200,Clear,clear-night,0,0,84.08,85.6,64.4,0.52,3.7,9.38,56,0.0,0,10.0
0,1535518800,Clear,clear-night,0,0,82.81,85.07,66.21,0.57,7.58,11.28,81.0,0.0,0,10.0
1,1535522400,Partly Cloudy,partly-cloudy-night,0,0,80.09,81.52,63.13,0.56,6.27,8.05,95.0,0.19,0,10.0
2,1535526000,Clear,clear-night,0,0,78.74,79.21,64.38,0.61,1.91,6.33,101.0,0.0,0,10.0
3,1535529600,Clear,clear-night,0,0,77.37,77.95,65.49,0.67,4.03,4.9,95.0,0.0,0,10.0
4,1535533200,Clear,clear-night,0,0,76.22,76.84,65.73,0.7,4.23,6.13,88.0,0.0,0,10.0
5,1535536800,Clear,clear-night,0,0,75.55,76.21,66.04,0.72,4.18,4.18,63.0,,0,
6,1535540400,Mostly Cloudy,partly-cloudy-night,0,0,74.53,75.22,66.23,0.75,2.29,3.22,115.0,0.75,0,9.997
7,1535544000,Partly Cloudy,partly-cloudy-night,0,0,73.62,74.33,66.21,0.78,2.94,3.27,82.0,0.48,0,8.435
8,1535547600,Partly Cloudy,partly-cloudy-day,0,0,73.24,73.96,66.21,0.79,3.5,4.03,82.0,0.44,0,9.911
9,1535551200,Partly Cloudy,partly-cloudy-day,0,0,75.74,76.42,66.21,0.72,3.43,3.43,106.0,0.32,1,9.911
10,1535554800,Partly Cloudy,partly-cloudy-day,0,0,79.6,81.69,66.21,0.64,,3.98,,0.21,3,10.0
11,1535558400,Partly Cloudy,partly-cloudy-day,0,0,82.64,84.89,66.21,0.58,,5.24,,0.44,5,10.0
12,1535562000,Partly Cloudy,partly-cloudy-day,0,0,86.32,88.74,66.21,0.51,,7.29,,0.44,7,10.0
13,1535565600,Partly Cloudy,partly-cloudy-day,0,0,88.73,90.32,64.4,0.45,5.32,8.67,44.0,0.44,8,10.0
14,1535569200,Partly Cloudy,partly-cloudy-day,0,0,88.94,90.54,64.4,0.44,4.08,8.6,119.0,0.44,8,10.0
15,1535572800,Partly Cloudy,partly-cloudy-day,0,0,91.06,91.87,62.59,0.39,9.72,9.72,91.0,0.44,7,9.911
16,1535576400,Partly Cloudy,partly-cloudy-day,0,0,94.58,95.75,62.59,0.35,8.99,11.84,80.0,0.44,6,10.0
17,1535580000,Partly Cloudy,partly-cloudy-day,0,0,94.62,94.89,60.8,0.33,9.68,10.6,71.0,0.44,4,10.0
18,1535583600,Partly Cloudy,partly-cloudy-day,0,0,94.39,94.39,60.11,0.32,9.5,11.94,130.0,0.44,2,10.0
19,1535587200,Partly Cloudy,partly-cloudy-day,0,0,92.59,93.19,61.9,0.36,11.39,15.62,139.0,0.44,0,10.0
20,1535590800,Partly Cloudy,partly-cloudy-night,0,0,90.26,90.7,61.89,0.39,9.29,9.29,125.0,0.44,0,10.0
21,1535594400,Partly Cloudy,partly-cloudy-night,0,0,87.39,87.39,60.18,0.4,7.48,7.87,106.0,0.23,0,10.0
22,1535598000,Clear,clear-night,0,0,85.15,85.28,60.79,0.44,7.98,7.98,102.0,0.0,0,9.997
23,1535601600,Clear,clear-night,0,0,82.47,82.96,60.8,0.48,4.4,4.53,100.0,0.0,0,9.997
0,1535605200,Partly Cloudy,partly-cloudy-night,0,0,81.08,81.84,60.8,0.5,6.26,6.26,91,0.21,0,9.997
1,1535608800,Partly Cloudy,partly-cloudy-night,0,0,80.19,81.88,64.4,0.59,6.61,6.61,99,0.36,0,9.997
2,1535612400,Mostly Cloudy,partly-cloudy-night,0,0,79.81,81.23,62.92,0.56,3.9,4.27,102,0.75,0,9.997
3,1535616000,Mostly Cloudy,partly-cloudy-night,0,0,78.79,79.12,63.08,0.59,2.85,5.69,47,0.75,0,9.997
4,1535619600,Mostly Cloudy,partly-cloudy-night,0,0,77.44,77.76,63.02,0.61,1.56,3.39,338,0.75,0,9.997
5,1535623200,Overcast,cloudy,0,0,76.91,77.27,63.36,0.63,1.56,3.74,90,1.0,0,9.997
6,1535626800,Mostly Cloudy,partly-cloudy-night,0,0,77.08,77.95,68.0,0.74,3.66,4.23,67,0.87,0,8.435
7,1535630400,Mostly Cloudy,partly-cloudy-night,0,0,76.07,76.53,64.34,0.67,5.51,5.58,92,0.75,0,10.0
8,1535634000,Mostly Cloudy,partly-cloudy-day,0,0,75.45,76.12,66.21,0.73,3.81,3.81,129,0.75,0,6.955
9,1535637600,Mostly Cloudy,partly-cloudy-day,0,0,77.12,77.99,68.0,0.74,3.46,3.8,119,0.6,1,7.995
